author,records,matched_full_names,reason
ZHANG Y,19,ZHANG YI (6); ZHANG YIXUAN (2); ZHANG YIFAN (2); ZHANG YINGYING (1); ZHANG YIZHOU (1); ZHANG YUANHAO (1); ZHANG YINDA (1); ZHANG YUHAO (1); ZHANG YUANLIANG (1); ZHANG YUFAN (1); ZHANG YATING (1); ZHANG YIHAN (1),对应 12 个不兼容的完整姓名
CHEN Y,17,CHEN YAN (13); CHEN YU (1); CHEN YINXIAN (1); CHEN YUXUAN (1); CHEN YING (1),对应 5 个不兼容的完整姓名
LI Y,16,LI YUEKANG (3); LI YING (2); LI YAN (1); LI YI (1); LI YIXIN (1); LI YUAN (1); LI YONGMIN (1); LI YICAO (1); LI YIXUN (1); LI YANYAN (1); LI YIXUAN (1); LI YANG (1); LI YIWEI (1),对应 13 个不兼容的完整姓名
NA NA,16,无可靠完整姓名,缺少可靠的完整姓名映射
SHEARD J,16,SHEARD JUDY (12); SHEARD JUDITHE (4),对应 2 个不兼容的完整姓名
HOU X,14,HOU XINYING (13); HOU XIAOJING (1),对应 2 个不兼容的完整姓名
WANG X,13,WANG XU (7); WANG XUAN (3); WANG XINCHAO (1); WANG XIAONING (1); WANG XIYUAN (1),对应 5 个不兼容的完整姓名
FOWLER M,12,FOWLER MAX (10); FOWLER MEGAN (2),对应 2 个不兼容的完整姓名
LIU J,12,LIU JINFANG (3); LIU JONATHAN (3); LIU JIAHUA (1); LIU JACK (1); LIU JIALI (1); LIU JUNWEI (1); LIU JIE (1); LIU JIAXIN (1),对应 8 个不兼容的完整姓名
KUMAR V,11,KUMAR VIRAJ (10); KUMAR VISHESH (1),对应 2 个不兼容的完整姓名
ZHANG L,11,ZHANG LI (4); ZHANG LISA (4); ZHANG LIYIN (2); ZHANG LEI (1),对应 4 个不兼容的完整姓名
BARNES T,10,BARNES TIFFANY (8); BARNES TIMOTHY (2),对应 2 个不兼容的完整姓名
CHEN L,10,CHEN LI (3); CHEN LIANGYU (2); CHEN LIANGWEI (1); CHEN LIUQIAO (1); CHEN LUJIE (1); CHEN LIJIA (1); CHEN LIWEI (1),对应 7 个不兼容的完整姓名
SHAH A,10,SHAH ANSHUL (9); SHAH AYUSH (1),对应 2 个不兼容的完整姓名
WANG T,10,WANG TIANJIA (5); WANG TIANSHI (1); WANG TIANZE (1); WANG TAO (1); WANG TAOZHI (1); WANG TIANFU (1),对应 6 个不兼容的完整姓名
WANG Y,10,WANG YIYI (2); WANG YIMENG (2); WANG YONG (1); WANG YU (1); WANG YI (1); WANG YEPENG (1); WANG YUHE (1); WANG YANG (1),对应 8 个不兼容的完整姓名
ZHANG X,10,ZHANG XUE (4); ZHANG XIONG (2); ZHANG XIAOZHOU (1); ZHANG XIAOLING (1); ZHANG XIAO (1); ZHANG XIN (1),对应 6 个不兼容的完整姓名
KIM J,9,KIM JOANNE (2); KIM JUHO (2); KIM JOONYOUNG (1); KIM JIYOUNG (1); KIM JULIAN (1); KIM JINSEOK (1); KIM JOOBUM (1),对应 7 个不兼容的完整姓名
LIU Z,9,LIU ZIFENG (6); LIU ZHENWEI (1); LIU ZITAO (1); LIU ZHICHUN (1),对应 4 个不兼容的完整姓名
WU Z,9,WU ZIHAN (8); WU ZHIQIANG (1),对应 2 个不兼容的完整姓名
HUANG Y,8,HUANG YUN (2); HUANG YU (2); HUANG YOURUI (1); HUANG YIYI (1); HUANG YAN (1); HUANG YING (1),对应 6 个不兼容的完整姓名
LIU R,8,LIU RONGXIN (5); LIU RUOHAN (2); LIU RUNZE (1),对应 3 个不兼容的完整姓名
LIU Y,8,LIU YONG (3); LIU YANG (1); LIU YICHEN (1); LIU YANGTAO (1); LIU YUDONG (1); LIU YANJIA (1),对应 6 个不兼容的完整姓名
WANG J,8,WANG JINGYUN (3); WANG JINSHUI (1); WANG JINGYI (1); WANG JIAYI (1); WANG JUNLING (1); WANG JIEXIN (1),对应 6 个不兼容的完整姓名
XU Z,8,XU ZHENYU (4); XU ZHI (1); XU ZHENGUO (1); XU ZICHEN (1); XU ZHENG (1),对应 5 个不兼容的完整姓名
ZHANG H,8,ZHANG HAO (1); ZHANG HAN (1); ZHANG HANG (1); ZHANG HAIFENG (1); ZHANG HAOQI (1); ZHANG HELEN (1); ZHANG HONGYU (1); ZHANG HAIPING (1),对应 8 个不兼容的完整姓名
ZHANG J,8,ZHANG JIAYI (3); ZHANG JINGYING (1); ZHANG JONATHAN (1); ZHANG JURAN (1); ZHANG JIALU (1); ZHANG JUNQI (1),对应 6 个不兼容的完整姓名
